Province,Date,Cumulative confirmed cases,Confirmed cases per day,Cumulative death cases,Deaths per day,Cumulative hospitalizations cases,hospitalizations per day,Cumulative vaccine coverage dose1,Vaccine coverage dose1 per day,Mortality rate,Daily mortality rate
Yukon,2022-08-05,5254,4,26,0,0,0,83.4,0.0,0.495,0.0
Nova Scotia,2022-08-05,57197,245,468,0,44,0,88.5,0.0,0.818,0.0
Manitoba,2022-08-05,146524,0,2067,0,291,0,81.6,0.0,1.411,0.0
Newfoundland and Labrador,2022-08-05,49952,65,209,0,3,0,95.1,0.0,0.418,0.0
Saskatchewan,2022-08-06,138968,0,1448,0,147,0,80.2,0.0,1.042,0.0
Newfoundland and Labrador,2022-08-06,50018,66,209,0,3,0,95.1,0.0,0.418,0.0
Nova Scotia,2022-08-06,57361,164,468,0,44,0,88.5,0.0,0.816,0.0
Yukon,2022-08-06,5268,14,29,3,0,0,83.4,0.0,0.55,21.429
Alberta,2022-08-06,597230,245,4673,0,702,0,78.7,0.0,0.782,0.0
Prince Edward Island,2022-08-06,47694,876,51,2,10,0,88.2,0.0,0.107,0.228
British Columbia,2022-08-06,379946,105,3995,55,410,0,85.1,0.0,1.051,52.381
Manitoba,2022-08-06,146874,350,2079,12,291,0,81.6,0.0,1.415,3.429
Nova Scotia,2022-08-07,57565,204,468,0,44,0,88.5,0.0,0.813,0.0
New Brunswick,2022-08-07,72968,0,451,0,32,0,86.3,0.0,0.618,0.0
Manitoba,2022-08-07,146874,0,2079,0,291,0,81.6,0.0,1.415,0.0
Ontario,2022-08-07,1390963,880,13838,8,1374,25,83.2,0.0,0.995,0.909
Prince Edward Island,2022-08-07,47694,0,51,0,10,0,88.2,0.0,0.107,0.0
Saskatchewan,2022-08-07,138968,0,1448,0,147,0,80.2,0.0,1.042,0.0
British Columbia,2022-08-07,380078,132,3995,0,410,0,85.1,0.0,1.051,0.0
Newfoundland and Labrador,2022-08-07,50040,22,209,0,3,0,95.1,0.0,0.418,0.0
Yukon,2022-08-07,5274,6,29,0,0,0,83.4,0.0,0.55,0.0
Alberta,2022-08-07,597442,212,4673,0,702,0,78.7,0.0,0.782,0.0
Quebec,2022-08-07,1148897,778,15428,16,2057,0,84.9,0.0,1.343,2.057
Manitoba,2022-08-08,146874,0,2079,0,291,0,81.6,0.0,1.415,0.0
New Brunswick,2022-08-08,72968,0,451,0,32,0,86.3,0.0,0.618,0.0
Saskatchewan,2022-08-08,138968,0,1448,0,147,0,80.2,0.0,1.042,0.0
British Columbia,2022-08-08,380172,94,3995,0,410,0,85.1,0.0,1.051,0.0
Newfoundland and Labrador,2022-08-08,50058,18,209,0,3,0,95.1,0.0,0.418,0.0
Yukon,2022-08-08,5281,7,29,0,0,0,83.4,0.0,0.549,0.0
Alberta,2022-08-08,597657,215,4694,21,702,0,78.7,0.0,0.785,9.767
Prince Edward Island,2022-08-08,47694,0,51,0,10,0,88.2,0.0,0.107,0.0
Quebec,2022-08-08,1149681,784,15438,10,2057,0,84.9,0.0,1.343,1.276
Nova Scotia,2022-08-08,57900,335,473,5,44,0,88.5,0.0,0.817,1.493
New Brunswick,2022-08-09,72968,0,451,0,32,0,86.3,0.0,0.618,0.0
British Columbia,2022-08-09,380312,140,3995,0,410,0,85.1,0.0,1.05,0.0
Newfoundland and Labrador,2022-08-09,50126,68,209,0,3,0,95.1,0.0,0.417,0.0
Manitoba,2022-08-09,146874,0,2079,0,291,0,81.6,0.0,1.415,0.0
Saskatchewan,2022-08-09,138968,0,1448,0,147,0,80.2,0.0,1.042,0.0
Ontario,2022-08-09,1394065,1909,13859,9,1397,36,83.2,0.0,0.994,0.471
Yukon,2022-08-09,5286,5,29,0,0,0,83.4,0.0,0.549,0.0
Prince Edward Island,2022-08-09,47694,0,51,0,10,0,88.2,0.0,0.107,0.0
Alberta,2022-08-09,597934,277,4694,0,702,0,78.7,0.0,0.785,0.0
Nova Scotia,2022-08-09,58212,312,473,0,44,0,88.5,0.0,0.813,0.0
Saskatchewan,2022-08-10,138968,0,1448,0,147,0,80.2,0.0,1.042,0.0
Yukon,2022-08-10,5288,2,29,0,0,0,83.4,0.0,0.548,0.0
Nova Scotia,2022-08-10,58470,258,473,0,44,0,88.5,0.0,0.809,0.0
Quebec,2022-08-10,1152077,1130,15467,12,2102,64,84.9,0.0,1.343,1.062
New Brunswick,2022-08-10,72968,0,451,0,32,0,86.3,0.0,0.618,0.0
Alberta,2022-08-10,598181,247,4694,0,748,46,78.7,0.0,0.785,0.0
Prince Edward Island,2022-08-10,47694,0,51,0,10,0,88.2,0.0,0.107,0.0
Newfoundland and Labrador,2022-08-10,50194,68,217,8,3,0,95.1,0.0,0.432,11.765
Manitoba,2022-08-10,146874,0,2079,0,291,0,81.6,0.0,1.415,0.0
Ontario,2022-08-10,1395750,1685,13868,9,1406,9,83.2,0.0,0.994,0.534
British Columbia,2022-08-10,380459,147,3995,0,410,0,85.1,0.0,1.05,0.0
Newfoundland and Labrador,2022-08-11,50256,62,217,0,3,0,95.1,0.0,0.432,0.0
Manitoba,2022-08-11,146874,0,2079,0,291,0,81.6,0.0,1.415,0.0
New Brunswick,2022-08-11,72968,0,451,0,32,0,86.3,0.0,0.618,0.0
Nova Scotia,2022-08-11,58732,262,473,0,44,0,88.5,0.0,0.805,0.0
Prince Edward Island,2022-08-11,47694,0,51,0,10,0,88.2,0.0,0.107,0.0
Yukon,2022-08-11,5293,5,29,0,0,0,83.4,0.0,0.548,0.0
Saskatchewan,2022-08-11,138968,0,1448,0,147,0,80.2,0.0,1.042,0.0
Alberta,2022-08-11,598452,271,4694,0,748,0,78.7,0.0,0.784,0.0
Alberta,2022-08-12,598730,278,4694,0,748,0,78.7,0.0,0.784,0.0
Manitoba,2022-08-12,146874,0,2079,0,291,0,81.6,0.0,1.415,0.0
Prince Edward Island,2022-08-12,47694,0,51,0,10,0,88.2,0.0,0.107,0.0
Saskatchewan,2022-08-12,138968,0,1448,0,147,0,80.2,0.0,1.042,0.0
Newfoundland and Labrador,2022-08-12,50306,50,217,0,3,0,95.1,0.0,0.431,0.0
Yukon,2022-08-12,5301,8,29,0,0,0,83.4,0.0,0.547,0.0
Nova Scotia,2022-08-12,58932,200,473,0,44,0,88.5,0.0,0.803,0.0
New Brunswick,2022-08-12,72968,0,451,0,32,0,86.3,0.0,0.618,0.0
British Columbia,2022-08-12,380729,116,3995,0,385,0,85.1,0.0,1.049,0.0
British Columbia,2022-08-13,380827,98,4037,42,385,0,85.1,0.0,1.06,42.857
Yukon,2022-08-13,5307,6,30,1,0,0,83.4,0.0,0.565,16.667
Manitoba,2022-08-13,147329,455,2093,14,291,0,81.6,0.0,1.421,3.077
Prince Edward Island,2022-08-13,48353,659,52,1,10,0,88.2,0.0,0.108,0.152
Saskatchewan,2022-08-13,140492,1524,1475,27,147,0,80.2,0.0,1.05,1.772
Ontario,2022-08-13,1400050,1135,13903,12,1326,62,83.2,0.0,0.993,1.057
Nova Scotia,2022-08-13,59085,153,473,0,44,0,88.5,0.0,0.801,0.0
Alberta,2022-08-13,598963,233,4694,0,748,0,78.7,0.0,0.784,0.0
Newfoundland and Labrador,2022-08-13,50363,57,217,0,3,0,95.1,0.0,0.431,0.0
Ontario,2022-08-14,1400991,941,13907,4,1366,40,83.5,0.3,0.993,0.425
British Columbia,2022-08-14,380917,90,4037,0,385,0,85.4,0.3,1.06,0.0
Manitoba,2022-08-14,147329,0,2093,0,291,0,81.7,0.1,1.421,0.0
Newfoundland and Labrador,2022-08-14,50392,29,217,0,3,0,95.3,0.2,0.431,0.0
Saskatchewan,2022-08-14,140492,0,1475,0,147,0,80.5,0.3,1.05,0.0
New Brunswick,2022-08-14,73643,0,456,0,27,0,86.5,0.2,0.619,0.0
Nova Scotia,2022-08-14,59214,129,473,0,44,0,88.8,0.3,0.799,0.0
Quebec,2022-08-14,1156124,775,15506,11,1993,0,84.9,0.0,1.341,1.419
Prince Edward Island,2022-08-14,48353,0,52,0,10,0,88.5,0.3,0.108,0.0
Alberta,2022-08-14,599089,126,4694,0,748,0,78.9,0.2,0.784,0.0
Newfoundland and Labrador,2022-08-15,50421,29,217,0,3,0,95.3,0.0,0.43,0.0
Yukon,2022-08-15,5317,3,30,0,0,0,83.3,0.0,0.564,0.0
Quebec,2022-08-15,1156837,713,15521,15,1993,0,84.9,0.0,1.342,2.104
British Columbia,2022-08-15,381023,106,4037,0,385,0,85.4,0.0,1.06,0.0
Alberta,2022-08-15,599291,202,4721,27,748,0,78.9,0.0,0.788,13.366
New Brunswick,2022-08-15,73643,0,456,0,27,0,86.5,0.0,0.619,0.0
Nova Scotia,2022-08-15,59519,305,484,11,44,0,88.8,0.0,0.813,3.607
Saskatchewan,2022-08-15,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
Manitoba,2022-08-15,147329,0,2093,0,291,0,81.7,0.0,1.421,0.0
Prince Edward Island,2022-08-15,48353,0,52,0,10,0,88.5,0.0,0.108,0.0
Manitoba,2022-08-16,147329,0,2093,0,291,0,81.7,0.0,1.421,0.0
Saskatchewan,2022-08-16,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
Nova Scotia,2022-08-16,59743,224,484,0,44,0,88.8,0.0,0.81,0.0
Prince Edward Island,2022-08-16,48353,0,52,0,10,0,88.5,0.0,0.108,0.0
British Columbia,2022-08-16,381157,134,4037,0,385,0,85.4,0.0,1.059,0.0
Newfoundland and Labrador,2022-08-16,50481,60,217,0,3,0,95.3,0.0,0.43,0.0
New Brunswick,2022-08-16,73643,0,456,0,27,0,86.5,0.0,0.619,0.0
Yukon,2022-08-16,5320,3,30,0,0,0,83.3,0.0,0.564,0.0
Alberta,2022-08-16,599604,313,4721,0,748,0,78.9,0.0,0.787,0.0
Quebec,2022-08-17,1159315,1256,15541,10,2003,39,84.9,0.0,1.341,0.796
Newfoundland and Labrador,2022-08-17,50573,92,221,4,3,0,95.3,0.0,0.437,4.348
New Brunswick,2022-08-17,73643,0,456,0,27,0,86.5,0.0,0.619,0.0
Ontario,2022-08-17,1405525,1693,13943,13,1372,30,83.5,0.0,0.992,0.768
Yukon,2022-08-17,5324,4,30,0,0,0,83.3,0.0,0.563,0.0
Alberta,2022-08-17,599835,231,4721,0,818,70,78.9,0.0,0.787,0.0
Manitoba,2022-08-17,147329,0,2093,0,291,0,81.7,0.0,1.421,0.0
Prince Edward Island,2022-08-17,48353,0,52,0,10,0,88.5,0.0,0.108,0.0
British Columbia,2022-08-17,381259,102,4037,0,385,0,85.4,0.0,1.059,0.0
Nova Scotia,2022-08-17,59979,236,484,0,44,0,88.8,0.0,0.807,0.0
Saskatchewan,2022-08-17,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
Manitoba,2022-08-18,147329,0,2093,0,291,0,81.7,0.0,1.421,0.0
Newfoundland and Labrador,2022-08-18,50643,70,221,0,3,0,95.3,0.0,0.436,0.0
New Brunswick,2022-08-18,73643,0,456,0,27,0,86.5,0.0,0.619,0.0
Nova Scotia,2022-08-18,60193,214,484,0,44,0,88.8,0.0,0.804,0.0
Yukon,2022-08-18,5326,2,30,0,0,0,83.3,0.0,0.563,0.0
Prince Edward Island,2022-08-18,48353,0,52,0,10,0,88.5,0.0,0.108,0.0
Saskatchewan,2022-08-18,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
Alberta,2022-08-18,600107,272,4721,0,818,0,78.9,0.0,0.787,0.0
Quebec,2022-08-18,1160435,1120,15556,15,2011,8,84.9,0.0,1.341,1.339
British Columbia,2022-08-18,381371,112,4037,0,390,5,85.4,0.0,1.059,0.0
Prince Edward Island,2022-08-19,48353,0,52,0,10,0,88.5,0.0,0.108,0.0
Saskatchewan,2022-08-19,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
Yukon,2022-08-19,5331,5,30,0,0,0,83.3,0.0,0.563,0.0
Newfoundland and Labrador,2022-08-19,50689,46,221,0,3,0,95.3,0.0,0.436,0.0
Manitoba,2022-08-19,147329,0,2093,0,291,0,81.7,0.0,1.421,0.0
Nova Scotia,2022-08-19,60386,193,484,0,44,0,88.8,0.0,0.802,0.0
Alberta,2022-08-19,600299,192,4721,0,818,0,78.9,0.0,0.786,0.0
New Brunswick,2022-08-19,73643,0,456,0,27,0,86.5,0.0,0.619,0.0
British Columbia,2022-08-19,381489,118,4037,0,390,0,85.4,0.0,1.058,0.0
Alberta,2022-08-20,600492,193,4721,0,818,0,78.9,0.0,0.786,0.0
Nova Scotia,2022-08-20,60557,171,484,0,44,0,88.8,0.0,0.799,0.0
Prince Edward Island,2022-08-20,49063,710,53,1,10,0,88.5,0.0,0.108,0.141
Saskatchewan,2022-08-20,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
British Columbia,2022-08-20,381564,75,4097,60,390,0,85.4,0.0,1.074,80.0
Quebec,2022-08-20,1162289,859,15573,9,1999,2,84.9,0.0,1.34,1.048
Yukon,2022-08-20,5335,4,30,0,0,0,83.3,0.0,0.562,0.0
Newfoundland and Labrador,2022-08-20,50742,53,221,0,3,0,95.3,0.0,0.436,0.0
Manitoba,2022-08-20,147806,477,2105,12,291,0,81.7,0.0,1.424,2.516
Ontario,2022-08-20,1409732,1128,13982,15,1314,30,83.5,0.0,0.992,1.33
New Brunswick,2022-08-21,74440,0,462,0,21,0,86.5,0.0,0.621,0.0
Alberta,2022-08-21,600697,205,4721,0,818,0,78.9,0.0,0.786,0.0
Yukon,2022-08-21,5335,0,30,0,0,0,83.3,0.0,0.562,0.0
Newfoundland and Labrador,2022-08-21,50774,32,221,0,3,0,95.3,0.0,0.435,0.0
Ontario,2022-08-21,1410648,916,13997,15,1374,60,83.5,0.0,0.992,1.638
British Columbia,2022-08-21,381642,78,4097,0,390,0,85.4,0.0,1.074,0.0
Quebec,2022-08-21,1162969,680,15589,16,1999,0,84.9,0.0,1.34,2.353
Prince Edward Island,2022-08-21,49063,0,53,0,10,0,88.5,0.0,0.108,0.0
Nova Scotia,2022-08-21,60709,152,484,0,44,0,88.8,0.0,0.797,0.0
Manitoba,2022-08-21,147806,0,2105,0,291,0,81.7,0.0,1.424,0.0
Saskatchewan,2022-08-21,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
Alberta,2022-08-22,600854,157,4721,0,818,0,78.9,0.0,0.786,0.0
Nova Scotia,2022-08-22,60963,254,492,8,44,0,88.8,0.0,0.807,3.15
Newfoundland and Labrador,2022-08-22,50793,19,221,0,3,0,95.3,0.0,0.435,0.0
Saskatchewan,2022-08-22,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
Prince Edward Island,2022-08-22,49063,0,53,0,10,0,88.5,0.0,0.108,0.0
Quebec,2022-08-22,1163610,641,15606,17,1999,0,84.9,0.0,1.341,2.652
British Columbia,2022-08-22,381754,112,4097,0,390,0,85.4,0.0,1.073,0.0
Yukon,2022-08-22,5335,0,30,0,0,0,83.3,0.0,0.562,0.0
Manitoba,2022-08-22,147806,0,2105,0,291,0,81.7,0.0,1.424,0.0
New Brunswick,2022-08-22,74440,0,462,0,21,0,86.5,0.0,0.621,0.0
Saskatchewan,2022-08-23,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
Manitoba,2022-08-23,147806,0,2105,0,291,0,81.7,0.0,1.424,0.0
Alberta,2022-08-23,601114,260,4748,27,818,0,78.9,0.0,0.79,10.385
British Columbia,2022-08-23,381838,84,4097,0,390,0,85.4,0.0,1.073,0.0
Prince Edward Island,2022-08-23,49063,0,53,0,10,0,88.5,0.0,0.108,0.0
Nova Scotia,2022-08-23,61210,247,492,0,44,0,88.8,0.0,0.804,0.0
Newfoundland and Labrador,2022-08-23,50842,49,221,0,3,0,95.3,0.0,0.435,0.0
New Brunswick,2022-08-23,74440,0,462,0,21,0,86.5,0.0,0.621,0.0
Ontario,2022-08-23,1413582,1671,14030,14,1364,25,83.5,0.0,0.993,0.838
Yukon,2022-08-23,5345,10,30,0,0,0,83.3,0.0,0.561,0.0
British Columbia,2022-08-24,381945,107,4097,0,390,0,85.4,0.0,1.073,0.0
Manitoba,2022-08-24,147806,0,2105,0,291,0,81.7,0.0,1.424,0.0
Newfoundland and Labrador,2022-08-24,50904,62,225,4,3,0,95.3,0.0,0.442,6.452
Nova Scotia,2022-08-24,61444,234,492,0,44,0,88.8,0.0,0.801,0.0
New Brunswick,2022-08-24,74440,0,462,0,21,0,86.5,0.0,0.621,0.0
Prince Edward Island,2022-08-24,49063,0,53,0,10,0,88.5,0.0,0.108,0.0
Saskatchewan,2022-08-24,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
Quebec,2022-08-24,1165572,1022,15633,14,1986,27,84.9,0.0,1.341,1.37
Alberta,2022-08-24,601355,241,4748,0,870,52,78.9,0.0,0.79,0.0
Yukon,2022-08-24,5347,2,30,0,0,0,83.3,0.0,0.561,0.0
Yukon,2022-08-25,5351,4,30,0,0,0,83.3,0.0,0.561,0.0
Newfoundland and Labrador,2022-08-25,50956,52,225,0,3,0,95.3,0.0,0.442,0.0
Manitoba,2022-08-25,147806,0,2105,0,291,0,81.7,0.0,1.424,0.0
British Columbia,2022-08-25,382057,112,4097,0,390,0,85.4,0.0,1.072,0.0
Saskatchewan,2022-08-25,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
Nova Scotia,2022-08-25,61642,198,492,0,44,0,88.8,0.0,0.798,0.0
New Brunswick,2022-08-25,74440,0,462,0,21,0,86.5,0.0,0.621,0.0
Alberta,2022-08-25,601542,187,4748,0,870,0,78.9,0.0,0.789,0.0
Prince Edward Island,2022-08-25,49063,0,53,0,10,0,88.5,0.0,0.108,0.0
Nova Scotia,2022-08-26,61814,172,492,0,44,0,88.8,0.0,0.796,0.0
British Columbia,2022-08-26,382132,75,4097,0,390,0,85.4,0.0,1.072,0.0
New Brunswick,2022-08-26,74440,0,462,0,21,0,86.5,0.0,0.621,0.0
Newfoundland and Labrador,2022-08-26,51009,53,225,0,3,0,95.3,0.0,0.441,0.0
Yukon,2022-08-26,5355,4,30,0,0,0,83.3,0.0,0.56,0.0
Alberta,2022-08-26,601708,166,4748,0,870,0,78.9,0.0,0.789,0.0
Saskatchewan,2022-08-26,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
Prince Edward Island,2022-08-26,49063,0,53,0,10,0,88.5,0.0,0.108,0.0
Manitoba,2022-08-26,147806,0,2105,0,291,0,81.7,0.0,1.424,0.0
New Brunswick,2022-08-27,75152,712,466,4,33,12,86.5,0.0,0.62,0.562
Newfoundland and Labrador,2022-08-27,51046,37,225,0,3,0,95.3,0.0,0.441,0.0
Manitoba,2022-08-27,148428,622,2115,10,291,0,81.7,0.0,1.425,1.608
British Columbia,2022-08-27,382215,83,4145,48,390,0,85.4,0.0,1.084,57.831
Saskatchewan,2022-08-27,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
Prince Edward Island,2022-08-27,49834,771,54,1,10,0,88.5,0.0,0.108,0.13
Yukon,2022-08-27,5361,6,30,0,0,0,83.3,0.0,0.56,0.0
Alberta,2022-08-27,601892,184,4748,0,870,0,78.9,0.0,0.789,0.0
Nova Scotia,2022-08-27,61935,121,492,0,44,0,88.8,0.0,0.794,0.0
Saskatchewan,2022-08-28,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
Quebec,2022-08-28,1168566,569,15681,17,1880,0,84.9,0.0,1.342,2.988
British Columbia,2022-08-28,382291,76,4145,0,390,0,85.4,0.0,1.084,0.0
Nova Scotia,2022-08-28,62037,102,492,0,44,0,88.8,0.0,0.793,0.0
Alberta,2022-08-28,602056,164,4748,0,870,0,78.9,0.0,0.789,0.0
New Brunswick,2022-08-28,75152,0,466,0,33,0,86.5,0.0,0.62,0.0
Prince Edward Island,2022-08-28,49834,0,54,0,10,0,88.5,0.0,0.108,0.0
Manitoba,2022-08-28,148428,0,2115,0,291,0,81.7,0.0,1.425,0.0
Yukon,2022-08-28,5365,4,30,0,0,0,83.3,0.0,0.559,0.0
Newfoundland and Labrador,2022-08-28,51076,30,225,0,3,0,95.3,0.0,0.441,0.0
Ontario,2022-08-28,1419723,812,14089,9,1300,49,83.5,0.0,0.992,1.108
Saskatchewan,2022-08-29,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
New Brunswick,2022-08-29,75152,0,466,0,33,0,86.5,0.0,0.62,0.0
Manitoba,2022-08-29,148428,0,2115,0,291,0,81.7,0.0,1.425,0.0
Alberta,2022-08-29,602197,141,4790,42,870,0,78.9,0.0,0.795,29.787
Yukon,2022-08-29,5367,2,30,0,0,0,83.3,0.0,0.559,0.0
Nova Scotia,2022-08-29,62300,263,497,5,44,0,88.8,0.0,0.798,1.901
Quebec,2022-08-29,1169054,488,15690,9,1880,0,84.9,0.0,1.342,1.844
Newfoundland and Labrador,2022-08-29,51087,11,225,0,3,0,95.3,0.0,0.44,0.0
British Columbia,2022-08-29,382380,89,4145,0,390,0,85.4,0.0,1.084,0.0
Prince Edward Island,2022-08-29,49834,0,54,0,10,0,88.5,0.0,0.108,0.0
Manitoba,2022-08-30,148428,0,2115,0,291,0,81.7,0.0,1.425,0.0
Newfoundland and Labrador,2022-08-30,51130,43,225,0,3,0,95.3,0.0,0.44,0.0
Prince Edward Island,2022-08-30,49834,0,54,0,10,0,88.5,0.0,0.108,0.0
Saskatchewan,2022-08-30,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
Yukon,2022-08-30,5374,7,30,0,0,0,83.3,0.0,0.558,0.0
Alberta,2022-08-30,602367,170,4790,0,870,0,78.9,0.0,0.795,0.0
Nova Scotia,2022-08-30,62464,164,497,0,44,0,88.8,0.0,0.796,0.0
British Columbia,2022-08-30,382485,105,4145,0,390,0,85.4,0.0,1.084,0.0
New Brunswick,2022-08-30,75152,0,466,0,33,0,86.5,0.0,0.62,0.0
New Brunswick,2022-08-31,75152,0,466,0,33,0,86.5,0.0,0.62,0.0
Saskatchewan,2022-08-31,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
Yukon,2022-08-31,5377,3,30,0,0,0,83.3,0.0,0.558,0.0
Manitoba,2022-08-31,148428,0,2115,0,291,0,81.7,0.0,1.425,0.0
Nova Scotia,2022-08-31,62657,193,497,0,44,0,88.8,0.0,0.793,0.0
Prince Edward Island,2022-08-31,49834,0,54,0,10,0,88.5,0.0,0.108,0.0
Newfoundland and Labrador,2022-08-31,51172,42,229,4,3,0,95.3,0.0,0.448,9.524
British Columbia,2022-08-31,382594,109,4145,0,390,0,85.4,0.0,1.083,0.0
Alberta,2022-09-01,602740,174,4790,0,857,0,78.9,0.0,0.795,0.0
Ontario,2022-09-01,1425047,1346,14139,17,1243,2,83.5,0.0,0.992,1.263
Newfoundland and Labrador,2022-09-01,51210,38,229,0,3,0,95.3,0.0,0.447,0.0
Saskatchewan,2022-09-01,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
Nova Scotia,2022-09-01,62809,152,497,0,44,0,88.8,0.0,0.791,0.0
New Brunswick,2022-09-01,75152,0,466,0,33,0,86.5,0.0,0.62,0.0
Prince Edward Island,2022-09-01,49834,0,54,0,10,0,88.5,0.0,0.108,0.0
Yukon,2022-09-01,5383,6,30,0,0,0,83.3,0.0,0.557,0.0
Manitoba,2022-09-01,148428,0,2115,0,291,0,81.7,0.0,1.425,0.0
New Brunswick,2022-09-02,75152,0,466,0,33,0,86.5,0.0,0.62,0.0
Saskatchewan,2022-09-02,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
Yukon,2022-09-02,5388,5,30,0,0,0,83.3,0.0,0.557,0.0
Manitoba,2022-09-02,148428,0,2115,0,291,0,81.7,0.0,1.425,0.0
Alberta,2022-09-02,602889,149,4790,0,857,0,78.9,0.0,0.795,0.0
British Columbia,2022-09-02,382764,85,4145,0,306,0,85.4,0.0,1.083,0.0
Nova Scotia,2022-09-02,62996,187,497,0,44,0,88.8,0.0,0.789,0.0
Newfoundland and Labrador,2022-09-02,51231,21,229,0,3,0,95.3,0.0,0.447,0.0
Prince Edward Island,2022-09-02,49834,0,54,0,10,0,88.5,0.0,0.108,0.0
Prince Edward Island,2022-09-03,50404,570,56,2,10,0,88.5,0.0,0.111,0.351
New Brunswick,2022-09-03,75741,589,472,6,37,4,86.5,0.0,0.623,1.019
Yukon,2022-09-03,5392,4,30,0,0,0,83.3,0.0,0.556,0.0
Newfoundland and Labrador,2022-09-03,51267,36,229,0,3,0,95.3,0.0,0.447,0.0
Saskatchewan,2022-09-03,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
Nova Scotia,2022-09-03,63113,117,497,0,44,0,88.8,0.0,0.787,0.0
British Columbia,2022-09-03,382832,68,4183,38,306,0,85.4,0.0,1.093,55.882
Ontario,2022-09-03,1427162,927,14163,12,1162,26,83.5,0.0,0.992,1.294
Manitoba,2022-09-03,148903,475,2118,3,291,0,81.7,0.0,1.422,0.632
Alberta,2022-09-03,603029,140,4790,0,857,0,78.9,0.0,0.794,0.0
Saskatchewan,2022-09-04,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
Nova Scotia,2022-09-04,63204,91,497,0,44,0,88.8,0.0,0.786,0.0
Newfoundland and Labrador,2022-09-04,51284,17,229,0,3,0,95.3,0.0,0.447,0.0
British Columbia,2022-09-04,382905,73,4183,0,306,0,85.4,0.0,1.092,0.0
Quebec,2022-09-04,1173574,477,15741,7,1681,0,84.9,0.0,1.341,1.468
Yukon,2022-09-04,5397,5,30,0,0,0,83.3,0.0,0.556,0.0
Alberta,2022-09-04,603147,118,4790,0,857,0,78.9,0.0,0.794,0.0
Ontario,2022-09-04,1427810,648,14171,8,1230,68,83.5,0.0,0.992,1.235
New Brunswick,2022-09-04,75741,0,472,0,37,0,86.5,0.0,0.623,0.0
Prince Edward Island,2022-09-04,50404,0,56,0,10,0,88.5,0.0,0.111,0.0
Manitoba,2022-09-04,148903,0,2118,0,291,0,81.7,0.0,1.422,0.0
Manitoba,2022-09-05,148903,0,2118,0,291,0,81.7,0.0,1.422,0.0
British Columbia,2022-09-05,382972,67,4183,0,306,0,85.4,0.0,1.092,0.0
Saskatchewan,2022-09-05,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
Prince Edward Island,2022-09-05,50404,0,56,0,10,0,88.5,0.0,0.111,0.0
Quebec,2022-09-05,1174028,454,15745,4,1681,0,84.9,0.0,1.341,0.881
New Brunswick,2022-09-05,75741,0,472,0,37,0,86.5,0.0,0.623,0.0
Yukon,2022-09-05,5398,1,30,0,0,0,83.3,0.0,0.556,0.0
Nova Scotia,2022-09-05,63334,130,507,10,44,0,88.8,0.0,0.801,7.692
Alberta,2022-09-05,603261,114,4832,42,857,0,78.9,0.0,0.801,36.842
Newfoundland and Labrador,2022-09-05,51292,8,229,0,3,0,95.3,0.0,0.446,0.0
Ontario,2022-09-05,1428551,741,14183,12,1242,12,83.5,0.0,0.993,1.619
Newfoundland and Labrador,2022-09-06,51318,26,229,0,3,0,95.3,0.0,0.446,0.0
New Brunswick,2022-09-06,75741,0,472,0,37,0,86.5,0.0,0.623,0.0
Prince Edward Island,2022-09-06,50404,0,56,0,10,0,88.5,0.0,0.111,0.0
Ontario,2022-09-06,1429684,1133,14197,14,1303,61,83.5,0.0,0.993,1.236
Saskatchewan,2022-09-06,140492,0,1475,0,147,0,80.5,0.0,1.05,0.0
British Columbia,2022-09-06,383057,85,4183,0,306,0,85.4,0.0,1.092,0.0
Manitoba,2022-09-06,148903,0,2118,0,291,0,81.7,0.0,1.422,0.0
Yukon,2022-09-06,5406,8,30,0,0,0,83.3,0.0,0.555,0.0
Nova Scotia,2022-09-06,63537,203,507,0,44,0,88.8,0.0,0.798,0.0
Alberta,2022-09-06,603377,116,4832,0,857,0,78.9,0.0,0.801,0.0
New Brunswick,2022-09-07,75741,0,472,0,37,0,86.5,0.0,0.623,0.0
